"","Kingdom","Phylum","Class","Order","Family","Genus"
"ASV2184","Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales","Anaerovoracaceae","Family XIII AD3011 group"
"ASV2185","Bacteria","Firmicutes","Clostridia","Monoglobales","Monoglobaceae","Monoglobus"
"ASV2186","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales",NA,NA
"ASV2187","Bacteria","Actinobacteriota","Actinobacteria","Corynebacteriales","Corynebacteriaceae","Corynebacterium"
"ASV2188","Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae",NA
"ASV2189","Bacteria","Actinobacteriota","Coriobacteriia","Coriobacteriales","Atopobiaceae","Olsenella"
"ASV2190","Bacteria","Firmicutes","Clostridia","Christensenellales","Christensenellaceae","Christensenellaceae R-7 group"
"ASV2191","Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae","UCG-005"
"ASV2192","Bacteria","Firmicutes","Clostridia","Peptococcales","Peptococcaceae",NA
"ASV2193","Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","Caproiciproducens"
"ASV2194","Bacteria","Actinobacteriota","Coriobacteriia","Coriobacteriales","Atopobiaceae",NA
"ASV2195","Bacteria","Firmicutes","Clostridia","Oscillospirales","UCG-010",NA
"ASV2196","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Escherichia-Shigella"
"ASV2197","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Clostridium sensu stricto 1"
"ASV2198","Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae","UCG-005"
"ASV2199","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Coprococcus"
"ASV2200","Bacteria","Firmicutes","Clostridia","Clostridia UCG-014",NA,NA
"ASV2201","Bacteria","Firmicutes","Bacilli","RF39",NA,NA
"ASV2202","Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae","NK4A214 group"
"ASV2203","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae",NA
"ASV2204","Bacteria","Firmicutes","Bacilli","RF39",NA,NA
"ASV2205","Bacteria","Firmicutes","Bacilli","RF39",NA,NA
"ASV2206","Bacteria","Cyanobacteria","Vampirivibrionia","Gastranaerophilales",NA,NA
"ASV2208","Bacteria","Actinobacteriota","Actinobacteria","Micrococcales","Micrococcaceae","Kocuria"
"ASV2209","Bacteria","Firmicutes","Bacilli","Erysipelotrichales","Erysipelatoclostridiaceae",NA
"ASV2210","Bacteria","Firmicutes","Bacilli","Erysipelotrichales","Erysipelatoclostridiaceae","Catenibacterium"
"ASV2211","Bacteria","Firmicutes","Bacilli","RF39",NA,NA
"ASV2212","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Coprococcus"
"ASV2213","Bacteria","Firmicutes","Clostridia","Clostridia UCG-014",NA,NA
"ASV2214","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","[Ruminococcus] gauvreauii group"
"ASV2215","Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae",NA
"ASV2216","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales",NA,NA
"ASV2217","Bacteria","Actinobacteriota","Coriobacteriia","Coriobacteriales","Eggerthellaceae","Gordonibacter"
"ASV2218","Bacteria","Firmicutes","Bacilli","RF39",NA,NA
"ASV2219","Bacteria","Firmicutes","Bacilli","RF39",NA,NA
"ASV2220","Bacteria","Firmicutes","Clostridia","Monoglobales","Monoglobaceae","Monoglobus"
"ASV2221","Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales","Anaerovoracaceae","[Eubacterium] nodatum group"
"ASV2222","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Hathewaya"
"ASV2223","Bacteria","Firmicutes","Clostridia","Clostridia vadinBB60 group",NA,NA
"ASV2224","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Dorea"
"ASV2225","Bacteria","Cyanobacteria","Vampirivibrionia","Gastranaerophilales",NA,NA
"ASV2226","Bacteria","Actinobacteriota","Coriobacteriia","Coriobacteriales",NA,NA
"ASV2227","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Blautia"
"ASV2228","Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","Subdoligranulum"
"ASV2229","Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales","Peptostreptococcaceae","Romboutsia"
"ASV2230","Bacteria","Firmicutes","Bacilli","RF39",NA,NA
"ASV2231","Bacteria","Actinobacteriota","Coriobacteriia","Coriobacteriales","Eggerthellaceae","Enterorhabdus"
"ASV2232","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae",NA
"ASV2233","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Blautia"
"ASV2234","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae",NA
"ASV2235","Bacteria","Firmicutes","Bacilli","RF39",NA,NA
"ASV2236","Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","Subdoligranulum"
"ASV2237","Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Weissella"
"ASV2238","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Blautia"
"ASV2239","Bacteria","Actinobacteriota","Actinobacteria","Corynebacteriales","Corynebacteriaceae","Corynebacterium"
"ASV2240","Bacteria","Firmicutes","Bacilli","Erysipelotrichales","Erysipelatoclostridiaceae","Eggerthia"
"ASV2241","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae",NA
"ASV2242","Bacteria","Firmicutes","Clostridia","Clostridia UCG-014",NA,NA
"ASV2243","Bacteria","Actinobacteriota","Coriobacteriia","Coriobacteriales","Eggerthellaceae","Enteroscipio"
"ASV2244","Bacteria","Firmicutes","Bacilli","RF39",NA,NA
"ASV2245","Bacteria","Actinobacteriota","Actinobacteria","Corynebacteriales","Corynebacteriaceae","Corynebacterium"
"ASV2246","Bacteria","Firmicutes","Bacilli","Bacillales","Planococcaceae","Solibacillus"
"ASV2247","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae",NA
"ASV2248","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Hungatella"
"ASV2249","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Marinifilaceae","Butyricimonas"
"ASV2250","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Moryella"
"ASV2251","Bacteria","Firmicutes","Clostridia","Oscillospirales",NA,NA
"ASV2252","Bacteria","Firmicutes","Clostridia","Clostridia UCG-014",NA,NA
"ASV2253","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Blautia"
"ASV2254","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Coprococcus"
"ASV2255","Bacteria","Firmicutes","Clostridia","Oscillospirales",NA,NA
"ASV2256","Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales","Family XI","Anaerosalibacter"
"ASV2257","Bacteria","Firmicutes","Clostridia","Oscillospirales","UCG-010",NA
"ASV2258","Bacteria","Firmicutes","Clostridia","Eubacteriales","Eubacteriaceae","Eubacterium"
"ASV2259","Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae","NK4A214 group"
"ASV2260","Bacteria","Firmicutes","Clostridia","Christensenellales","Christensenellaceae","Christensenellaceae R-7 group"
"ASV2261","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Clostridium sensu stricto 11"
"ASV2262","Bacteria","Firmicutes","Clostridia","Christensenellales","Christensenellaceae","Christensenellaceae R-7 group"
"ASV2263","Bacteria","Firmicutes","Bacilli","Bacillales","Planococcaceae","Lysinibacillus"
"ASV2264","Bacteria","Actinobacteriota","Actinobacteria","Corynebacteriales","Corynebacteriaceae","Corynebacterium"
"ASV2265","Bacteria","Firmicutes","Clostridia","Clostridia UCG-014",NA,NA
"ASV2266","Bacteria","Firmicutes","Bacilli","RF39",NA,NA
"ASV2267","Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae","UCG-005"
"ASV2268","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","[Ruminococcus] torques group"
"ASV2269","Bacteria","Firmicutes","Bacilli","RF39",NA,NA
"ASV2270","Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae","Colidextribacter"
"ASV2271","Bacteria","Actinobacteriota","Actinobacteria","Corynebacteriales","Corynebacteriaceae","Corynebacterium"
"ASV2272","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","[Eubacterium] ruminantium group"
"ASV2273","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae",NA
"ASV2274","Bacteria","Firmicutes","Clostridia","Clostridia UCG-014",NA,NA
"ASV2275","Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","Faecalibacterium"
"ASV2276","Bacteria","Firmicutes","Bacilli","RF39",NA,NA
"ASV2277","Bacteria","Firmicutes","Bacilli","RF39",NA,NA
"ASV2278","Bacteria","Firmicutes","Clostridia","Clostridia vadinBB60 group",NA,NA
"ASV2279","Bacteria","Firmicutes","Bacilli","Erysipelotrichales","Erysipelotrichaceae","Dielma"
"ASV2280","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Howardella"
"ASV2281","Bacteria","Firmicutes","Clostridia","Clostridia UCG-014",NA,NA
"ASV2282","Bacteria","Firmicutes","Clostridia","Oscillospirales","UCG-010",NA
"ASV2283","Bacteria","Firmicutes","Clostridia",NA,NA,NA
"ASV2284","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Rikenellaceae","Alistipes"
"ASV2285","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides"
"ASV2286","Bacteria","Firmicutes","Bacilli","RF39",NA,NA
"ASV2287","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Blautia"
"ASV2288","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","[Eubacterium] eligens group"
"ASV2289","Bacteria","Firmicutes","Clostridia","Monoglobales","Monoglobaceae","Monoglobus"
"ASV2290","Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Weissella"
"ASV2291","Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae","UCG-002"
"ASV2292","Bacteria","Synergistota","Synergistia","Synergistales","Synergistaceae","Cloacibacillus"
"ASV2293","Bacteria","Firmicutes","Clostridia","Clostridia vadinBB60 group",NA,NA
"ASV2294","Bacteria","Firmicutes","Clostridia","Clostridia vadinBB60 group",NA,NA
"ASV2295","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Marinifilaceae","Butyricimonas"
"ASV2296","Bacteria","Firmicutes","Clostridia","Clostridia UCG-014",NA,NA
"ASV2297","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Roseburia"
"ASV2298","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Rikenellaceae","Rikenellaceae RC9 gut group"
"ASV2300","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Rikenellaceae","Rikenellaceae RC9 gut group"
"ASV2301","Bacteria","Firmicutes","Clostridia","Clostridia vadinBB60 group",NA,NA
"ASV2302","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Blautia"
"ASV2303","Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae","Oscillospira"
"ASV2304","Bacteria","Firmicutes","Bacilli","RF39",NA,NA
"ASV2305","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Opitutales","Puniceicoccaceae",NA
"ASV2306","Bacteria","Firmicutes","Bacilli","Lactobacillales","Aerococcaceae","Abiotrophia"
"ASV2307","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Rikenellaceae","Alistipes"
"ASV2308","Bacteria","Firmicutes","Bacilli","RF39",NA,NA
"ASV2309","Bacteria","Firmicutes","Clostridia","Oscillospirales","UCG-010",NA
"ASV2310","Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae",NA
"ASV2311","Bacteria","Firmicutes","Bacilli","Erysipelotrichales","Erysipelatoclostridiaceae","Erysipelotrichaceae UCG-003"
"ASV2312","Bacteria","Actinobacteriota","Coriobacteriia","Coriobacteriales","Eggerthellaceae","Enterorhabdus"
"ASV2313","Bacteria","Actinobacteriota","Coriobacteriia","Coriobacteriales","Coriobacteriales Incertae Sedis",NA
"ASV2314","Bacteria","Firmicutes","Clostridia","Christensenellales","Christensenellaceae","Christensenellaceae R-7 group"
"ASV2315","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotella_7"
"ASV2316","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotella"
"ASV2317","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Oribacterium"
"ASV2318","Bacteria","Firmicutes","Clostridia","Clostridia UCG-014",NA,NA
"ASV2319","Bacteria","Firmicutes","Bacilli","RF39",NA,NA
"ASV2320","Bacteria","Firmicutes","Bacilli","Staphylococcales","Staphylococcaceae","Staphylococcus"
"ASV2321","Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales","Anaerovoracaceae","[Eubacterium] saphenum group"
"ASV2322","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","[Eubacterium] xylanophilum group"
"ASV2323","Bacteria","Firmicutes","Clostridia","Peptococcales","Peptococcaceae",NA
"ASV2324","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae",NA
"ASV2325","Bacteria","Firmicutes","Bacilli","Erysipelotrichales","Erysipelatoclostridiaceae","Catenibacterium"
"ASV2326","Bacteria","Firmicutes","Clostridia","Clostridia UCG-014",NA,NA
"ASV2327","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae",NA
"ASV2328","Bacteria","Firmicutes","Bacilli","Lactobacillales","Listeriaceae","Brochothrix"
"ASV2329","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","[Ruminococcus] torques group"
"ASV2330","Bacteria","Firmicutes","Clostridia","Clostridia UCG-014",NA,NA
"ASV2331","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Tannerellaceae","Parabacteroides"
"ASV2332","Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales","Family XI","Ezakiella"
"ASV2333","Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","Candidatus Soleaferrea"
"ASV2334","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae",NA
"ASV2335","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotella_9"
"ASV2336","Bacteria","Firmicutes","Bacilli","RF39",NA,NA
"ASV2337","Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","Ruminococcus"
"ASV2338","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales",NA,NA
"ASV2339","Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","DTU089"
"ASV2340","Bacteria","Firmicutes","Clostridia","Christensenellales","Christensenellaceae",NA
"ASV2341","Bacteria","Firmicutes","Bacilli","RF39",NA,NA
"ASV2342","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Anaerostipes"
"ASV2343","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Clostridium sensu stricto 1"
"ASV2344","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Anaerostipes"
"ASV2345","Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","[Eubacterium] siraeum group"
"ASV2346","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae",NA
"ASV2347","Bacteria","Firmicutes","Bacilli","RF39",NA,NA
"ASV2348","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Tuzzerella"
"ASV2349","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae",NA
"ASV2350","Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales","Anaerovoracaceae","[Eubacterium] saphenum group"
"ASV2351","Bacteria","Firmicutes","Clostridia","Monoglobales","Monoglobaceae","Monoglobus"
"ASV2352","Bacteria","Firmicutes","Clostridia","Oscillospirales","UCG-010",NA
"ASV2353","Bacteria","Firmicutes","Bacilli","RF39",NA,NA
"ASV2354","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Clostridium sensu stricto 1"
"ASV2355","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","[Ruminococcus] torques group"
"ASV2356","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotella_9"
"ASV2357","Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae",NA
"ASV2358","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides"
"ASV2359","Bacteria","Firmicutes","Clostridia","Clostridia UCG-014",NA,NA
"ASV2360","Bacteria","Firmicutes","Clostridia","Clostridia UCG-014",NA,NA
"ASV2361","Bacteria","Actinobacteriota","Actinobacteria","Actinomycetales","Actinomycetaceae","Varibaculum"
"ASV2362","Bacteria","Firmicutes","Clostridia","Christensenellales","Christensenellaceae","Christensenellaceae R-7 group"
"ASV2363","Bacteria","Firmicutes","Bacilli","Staphylococcales","Staphylococcaceae","Macrococcus"
"ASV2364","Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae",NA
"ASV2365","Bacteria","Actinobacteriota","Coriobacteriia","Coriobacteriales","Eggerthellaceae","Gordonibacter"
"ASV2366","Bacteria","Firmicutes","Negativicutes","Veillonellales-Selenomonadales","Veillonellaceae","Dialister"
"ASV2367","Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales","Family XI","Parvimonas"
"ASV2368","Bacteria","Firmicutes","Clostridia","Clostridia vadinBB60 group",NA,NA
"ASV2369","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae",NA
"ASV2370","Bacteria","Firmicutes","Clostridia","Oscillospirales","Butyricicoccaceae","UCG-009"
"ASV2371","Bacteria","Firmicutes","Clostridia","Clostridia vadinBB60 group",NA,NA
"ASV2372","Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae",NA
"ASV2373","Bacteria","Firmicutes","Clostridia","Oscillospirales","Butyricicoccaceae","UCG-008"
"ASV2374","Bacteria","Actinobacteriota","Actinobacteria","Corynebacteriales","Corynebacteriaceae","Corynebacterium"
"ASV2375","Bacteria","Firmicutes","Bacilli","RF39",NA,NA
"ASV2376","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Marvinbryantia"
"ASV2377","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Clostridium sensu stricto 1"
"ASV2378","Bacteria","Firmicutes","Clostridia","Clostridia UCG-014",NA,NA
"ASV2379","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Porphyromonadaceae","Porphyromonas"
"ASV2380","Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales","Anaerovoracaceae","Mogibacterium"
"ASV2381","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Blautia"
"ASV2382","Bacteria","Actinobacteriota","Coriobacteriia","Coriobacteriales","Eggerthellaceae","Gordonibacter"
"ASV2383","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Oribacterium"
"ASV2384","Bacteria","Firmicutes","Clostridia","Oscillospirales","UCG-010",NA
"ASV2385","Bacteria","Firmicutes","Clostridia","Oscillospirales","UCG-010",NA
"ASV2386","Bacteria","Firmicutes","Clostridia","Clostridia UCG-014",NA,NA
"ASV2387","Bacteria","Fusobacteriota","Fusobacteriia","Fusobacteriales","Leptotrichiaceae","Sneathia"
"ASV2388","Bacteria","Actinobacteriota","Coriobacteriia","Coriobacteriales","Atopobiaceae","Olsenella"
"ASV2389","Bacteria","Firmicutes","Bacilli","RF39",NA,NA
"ASV2391","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Marinifilaceae","Butyricimonas"
"ASV2392","Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae","Intestinimonas"
"ASV2393","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","GCA-900066575"
"ASV2394","Bacteria","Firmicutes","Bacilli","Erysipelotrichales","Erysipelotrichaceae","Holdemanella"
"ASV2395","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae",NA
"ASV2396","Bacteria","Actinobacteriota","Coriobacteriia","Coriobacteriales","Eggerthellaceae",NA
"ASV2397","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotella"
"ASV2398","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Alloprevotella"
